date,event
2016-01-01,new_year_day
2016-01-06,3king_day_parade
2016-01-18,martin_luther_jr_day
2016-02-08,lunar_new_yr_parade
2016-02-12,lincoln_bday
2016-02-15,president_day
2016-03-17,st_patrick_larade
2016-03-27,easter_parade
2016-05-01,bike_tour
2016-05-08,mother_day
2016-05-14,9ave_foodfest
2016-05-15,9ave_foodfest
2016-05-30,memorial_day
2016-06-11,bbq_bloc_party
2016-06-12,puerto_rica_parade
2016-06-19,fathers_day
2016-06-30,pride_parade
